id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
22385,21518,21518,2010/2011,2011-01-15,8315,8696,1.7022222222222223,3.5944444444444446,4.955555555555556,76.18181818181819,73.63636363636364,-1.0,-1.0,1,6.8,5.0,8.0,5.0,14.4,13.0,2.4,2.0,0.2,0.0,27.0,15.0,7.0,3.4,49.4,47.6
22381,21518,21518,2010/2011,2011-01-15,8302,8558,1.7055555555555555,3.6500000000000004,4.933333333333334,78.36363636363636,75.63636363636364,-2.0,-1.0,2,3.8,6.6,3.8,4.2,15.2,16.8,2.4,4.0,0.2,0.0,19.8,14.6,5.2,4.4,51.0,47.0
2648,1729,1729,2010/2011,2011-01-15,8455,8655,1.2766666666666666,5.366666666666666,10.833333333333334,83.0,76.0909090909091,-2.0,-1.0,1,7.2,4.2,8.0,5.2,14.6,11.0,1.8,2.0,0.0,0.2,23.8,18.4,7.4,4.2,53.0,48.6
2647,1729,1729,2010/2011,2011-01-15,8528,9879,2.4722222222222223,3.216666666666667,2.8433333333333333,72.54545454545455,76.27272727272727,0.0,-2.0,0,4.2,7.2,3.4,4.6,14.4,12.2,2.8,0.8,0.2,0.0,14.4,18.8,3.6,4.4,48.2,48.4
2643,1729,1729,2010/2011,2011-01-15,8456,8602,1.3022222222222224,4.977777777777778,10.38888888888889,81.36363636363636,72.36363636363636,6.0,-4.0,1,8.6,4.0,6.6,4.4,11.2,11.8,2.2,1.0,0.2,0.0,21.2,20.2,6.8,7.8,50.2,52.2
22379,21518,21518,2010/2011,2011-01-15,10205,8371,1.4811111111111108,4.01111111111111,6.944444444444445,77.72727272727273,72.54545454545455,2.0,-4.0,1,6.2,4.2,6.0,4.4,12.8,16.6,2.4,3.2,0.2,0.0,16.8,21.2,4.8,7.6,54.0,45.6
2646,1729,1729,2010/2011,2011-01-15,10194,8559,2.1333333333333333,3.25,3.466666666666667,75.18181818181819,74.45454545454545,0.0,-1.0,1,6.6,6.0,6.6,6.4,12.4,14.4,1.8,1.4,0.0,0.0,28.8,21.4,4.8,5.2,46.4,46.6
2645,1729,1729,2010/2011,2011-01-15,8659,8483,1.767777777777778,3.683333333333333,4.3566666666666665,72.9090909090909,74.0,-4.0,2.0,1,7.4,5.6,9.2,5.0,10.4,9.0,1.0,0.6,0.2,0.0,19.4,18.0,7.8,3.2,54.2,51.2
11137,10257,10257,2010/2011,2011-01-16,9885,9976,1.3733333333333335,4.489999999999999,8.616666666666667,78.18181818181819,70.18181818181819,-3.0,-3.0,1,4.6,3.4,7.0,4.8,14.2,15.4,1.2,1.8,0.4,0.2,18.0,13.8,4.8,4.6,50.0,48.6
22384,21518,21518,2010/2011,2011-01-16,8634,9864,1.0911111111111111,10.033333333333333,19.555555555555557,85.27272727272727,73.72727272727273,21.0,-5.0,1,5.0,3.2,5.0,5.8,8.6,15.0,1.8,3.4,0.0,0.0,16.2,14.8,6.4,4.4,68.0,50.0
22383,21518,21518,2010/2011,2011-01-16,10267,9783,1.44,4.203333333333333,7.633333333333334,77.63636363636364,73.18181818181819,1.0,-6.0,1,6.0,4.2,4.8,4.6,15.8,12.8,3.0,2.4,0.2,0.0,21.0,13.6,6.2,4.6,51.6,46.8
2641,1729,1729,2010/2011,2011-01-16,8586,10260,2.893333333333333,3.283333333333333,2.4233333333333333,80.9090909090909,82.0,3.0,5.0,0,6.0,5.8,6.2,6.8,10.6,9.4,1.8,1.2,0.4,0.0,12.6,17.0,4.4,5.0,45.8,52.2
2639,1729,1729,2010/2011,2011-01-16,8650,8668,2.2055555555555557,3.238888888888889,3.3555555555555556,79.0909090909091,77.81818181818181,-5.0,0.0,0,7.4,6.4,7.0,6.6,11.6,14.2,1.6,1.2,0.0,0.0,28.6,24.2,4.8,5.2,52.0,53.2
11142,10257,10257,2010/2011,2011-01-16,8543,9882,1.7866666666666668,3.3611111111111107,4.833333333333333,77.0,76.0909090909091,1.0,-2.0,1,7.4,4.8,8.2,7.6,11.0,12.4,1.8,1.6,0.0,0.0,20.6,24.8,6.4,6.4,50.0,49.4
2640,1729,1729,2010/2011,2011-01-16,8472,10261,2.1500000000000004,3.2555555555555555,3.4444444444444446,76.63636363636364,75.36363636363636,1.0,4.0,0,5.6,5.4,8.2,7.2,10.0,14.2,1.8,1.8,0.0,0.0,23.4,22.4,5.2,4.4,49.4,49.8
11143,10257,10257,2010/2011,2011-01-16,9880,8686,3.9055555555555563,3.272222222222222,1.9788888888888887,70.27272727272727,79.27272727272727,-3.0,3.0,2,3.6,6.8,4.2,5.0,17.6,14.4,2.0,2.0,0.2,0.4,20.0,16.4,5.6,4.6,45.4,51.0
11145,10257,10257,2010/2011,2011-01-16,8529,8540,2.461111111111111,3.127777777777778,2.9366666666666665,73.54545454545455,76.45454545454545,1.0,4.0,1,3.6,6.0,6.0,8.6,13.6,10.8,1.8,1.6,0.0,0.0,19.0,13.2,5.6,4.2,49.0,53.4
22378,21518,21518,2010/2011,2011-01-16,9865,8633,11.11111111111111,5.838888888888889,1.2444444444444445,73.72727272727273,83.54545454545455,-4.0,8.0,0,3.8,6.6,4.2,6.4,11.4,17.2,2.8,4.4,0.0,0.0,18.4,16.2,6.0,6.8,47.4,56.2
11144,10257,10257,2010/2011,2011-01-16,9888,8564,6.555555555555555,3.827777777777778,1.5277777777777777,69.72727272727273,80.0909090909091,-2.0,6.0,0,5.0,6.8,4.0,6.4,15.8,14.0,2.6,0.8,0.2,0.0,14.2,18.2,5.0,6.0,41.4,59.4
22387,21518,21518,2010/2011,2011-01-17,9906,8661,1.8000000000000003,3.5166666666666666,4.432222222222222,78.36363636363636,73.54545454545455,2.0,-1.0,1,5.8,4.6,5.2,6.2,12.2,11.2,2.6,2.4,0.0,0.0,15.2,14.6,6.2,5.0,52.0,48.6
11093,10257,10257,2010/2011,2011-01-19,8636,9880,1.2277777777777779,5.616666666666666,12.444444444444445,81.72727272727273,70.45454545454545,7.0,-3.0,1,5.2,4.6,6.0,4.6,9.0,15.4,1.2,2.0,0.0,0.0,20.0,20.2,4.2,6.8,55.8,47.6
13981,13274,13274,2010/2011,2011-01-19,8593,10235,1.2566666666666666,5.083333333333333,9.694444444444445,74.45454545454545,68.27272727272727,10.0,-7.0,1,,,13.0,5.0,5.0,16.0,2.0,3.0,0.0,0.0,20.0,7.0,5.0,4.0,67.0,33.0
8513,7809,7809,2010/2011,2011-01-21,9790,9810,1.5955555555555554,3.897777777777778,5.516666666666667,76.54545454545455,71.36363636363636,1.0,-5.0,1,5.6,3.2,5.2,5.0,11.6,13.0,1.0,2.0,0.0,0.0,18.0,18.8,5.4,3.8,54.4,49.4
22401,21518,21518,2010/2011,2011-01-22,10267,9864,1.4622222222222223,4.21,6.866666666666666,77.45454545454545,75.0909090909091,2.0,-5.0,1,7.2,3.2,5.2,5.0,16.0,14.6,3.2,2.6,0.2,0.0,23.2,13.4,5.4,4.0,53.4,47.6
22403,21518,21518,2010/2011,2011-01-22,8302,8581,1.4077777777777778,4.462222222222222,7.5055555555555555,78.36363636363636,71.27272727272727,-2.0,2.0,1,,,3.0,2.0,12.0,16.0,2.0,2.0,0.0,0.0,13.0,3.0,6.0,1.0,63.0,37.0
2656,1729,1729,2010/2011,2011-01-22,9879,10194,2.2222222222222223,3.177777777777778,3.3444444444444446,76.81818181818181,75.0,-1.0,3.0,1,7.2,5.0,5.0,5.0,12.4,11.6,1.2,1.8,0.0,0.0,19.0,26.6,4.8,3.8,50.6,47.4
2654,1729,1729,2010/2011,2011-01-22,8602,8650,3.2333333333333334,3.211111111111111,2.247777777777778,72.45454545454545,79.72727272727273,-2.0,-3.0,2,4.0,8.6,4.2,6.0,11.4,12.4,0.6,2.0,0.0,0.0,23.0,29.2,7.6,5.8,48.8,51.8
2653,1729,1729,2010/2011,2011-01-22,10261,8586,3.266666666666667,3.3611111111111107,2.1666666666666665,75.27272727272727,80.63636363636364,2.0,3.0,0,5.4,7.6,7.8,6.8,11.4,10.4,1.6,1.8,0.0,0.4,23.4,16.6,5.2,5.8,50.2,49.2
2652,1729,1729,2010/2011,2011-01-22,8668,8654,1.5155555555555555,3.8866666666666663,6.722222222222222,77.81818181818181,73.27272727272727,0.0,-4.0,0,5.8,4.6,5.8,5.4,15.2,10.0,0.8,1.6,0.0,0.0,18.2,12.8,4.4,4.0,52.2,46.6
2651,1729,1729,2010/2011,2011-01-22,10252,8456,3.538888888888889,3.3388888888888886,2.066666666666667,79.27272727272727,81.81818181818181,-5.0,8.0,1,7.0,5.8,6.2,4.6,9.8,11.4,3.0,1.6,0.2,0.2,18.8,20.2,6.2,6.4,51.2,49.6
2650,1729,1729,2010/2011,2011-01-22,9825,8528,1.211111111111111,6.050000000000001,13.88888888888889,81.63636363636364,72.63636363636364,8.0,0.0,1,8.6,4.0,6.0,4.0,8.8,14.4,0.6,2.8,0.2,0.2,17.0,11.6,6.0,3.2,57.6,46.8
2658,1729,1729,2010/2011,2011-01-22,8483,8472,2.4777777777777774,3.2944444444444443,2.7811111111111106,73.63636363636364,75.72727272727273,0.0,0.0,2,5.0,5.8,5.4,7.6,9.6,12.0,0.6,1.8,0.0,0.0,16.4,23.2,3.2,5.8,49.4,49.4
22400,21518,21518,2010/2011,2011-01-22,8634,8696,1.0644444444444445,11.11111111111111,25.0,84.0909090909091,73.36363636363636,19.0,-3.0,1,5.2,4.4,4.2,5.2,8.6,11.8,1.0,2.4,0.0,0.2,17.0,12.4,7.4,3.8,68.6,46.0
11153,10257,10257,2010/2011,2011-01-22,10167,8530,1.931111111111111,3.1555555555555554,4.288888888888889,74.0909090909091,73.36363636363636,-2.0,-8.0,1,6.0,5.4,5.6,7.8,12.4,12.8,1.2,2.0,0.0,0.0,20.0,16.8,5.6,6.0,49.6,41.2
11156,10257,10257,2010/2011,2011-01-22,8686,8529,1.521111111111111,3.7722222222222226,6.916666666666667,79.63636363636364,73.36363636363636,4.0,4.0,1,7.8,4.6,6.0,5.8,13.6,14.6,2.2,1.4,0.2,0.0,17.2,20.0,5.6,5.6,52.4,49.0
8517,7809,7809,2010/2011,2011-01-22,8722,8697,2.9211111111111108,3.3499999999999996,2.3411111111111116,73.63636363636364,75.9090909090909,-3.0,1.0,1,6.4,5.8,5.0,3.8,15.8,15.2,2.2,2.0,0.0,0.2,14.4,19.0,4.6,5.4,42.0,51.8
8516,7809,7809,2010/2011,2011-01-23,9788,8178,3.927777777777777,3.5888888888888886,1.8666666666666667,73.0,78.54545454545455,-7.0,1.0,2,5.8,6.4,4.8,5.2,13.4,14.2,1.8,1.6,0.4,0.0,12.8,17.2,3.2,4.4,40.2,52.0
8515,7809,7809,2010/2011,2011-01-23,8226,8152,1.6033333333333333,3.811111111111111,5.527777777777778,74.27272727272727,69.9090909090909,-1.0,-7.0,0,6.8,6.4,5.4,6.8,17.6,15.6,1.6,0.8,0.0,0.4,19.2,20.4,5.4,5.8,47.6,48.2
22398,21518,21518,2010/2011,2011-01-23,9869,9906,2.8811111111111107,3.2777777777777777,2.4066666666666667,72.63636363636364,77.81818181818181,-3.0,6.0,1,4.0,4.8,5.8,4.2,13.2,12.2,4.0,2.4,0.2,0.2,9.2,15.0,4.6,5.6,44.2,51.2
2655,1729,1729,2010/2011,2011-01-23,8655,8659,2.2055555555555553,3.266666666666667,3.2555555555555555,76.27272727272727,72.54545454545455,-3.0,-5.0,1,4.2,7.8,4.2,8.4,10.6,10.0,1.6,1.2,0.2,0.2,18.6,18.6,2.6,7.2,45.8,53.8
11148,10257,10257,2010/2011,2011-01-23,8600,8636,3.238888888888889,3.261111111111111,2.216666666666667,77.0909090909091,81.72727272727273,4.0,5.0,1,2.8,6.0,6.0,6.8,11.2,10.4,2.4,1.4,0.0,0.0,14.6,21.6,4.6,4.4,46.6,55.8
11149,10257,10257,2010/2011,2011-01-23,8564,9880,1.2133333333333336,5.805555555555555,14.0,80.0,69.36363636363636,3.0,-3.0,1,6.6,3.4,6.4,5.0,13.8,13.8,1.2,2.0,0.0,0.0,23.2,17.0,7.4,5.0,58.8,45.2
22405,21518,21518,2010/2011,2011-01-23,10205,8560,1.5155555555555553,3.9588888888888882,6.5,78.72727272727273,73.72727272727273,3.0,-4.0,1,7.0,2.4,6.2,4.4,11.2,13.0,2.0,2.0,0.2,0.0,12.6,17.4,4.2,3.6,54.4,41.2
11154,10257,10257,2010/2011,2011-01-23,8535,9888,1.4833333333333334,3.961111111111111,7.155555555555556,75.45454545454545,69.54545454545455,0.0,0.0,0,3.6,4.6,5.8,3.4,12.0,15.6,2.8,2.4,0.0,0.2,12.6,17.8,4.8,6.0,45.0,40.0
11152,10257,10257,2010/2011,2011-01-23,9857,8543,2.873333333333333,3.08,2.5244444444444447,72.63636363636364,76.63636363636364,-3.0,0.0,1,5.0,7.2,5.2,7.6,12.2,10.8,0.8,1.8,0.0,0.0,17.0,21.6,6.6,5.8,49.4,51.4
11150,10257,10257,2010/2011,2011-01-23,9882,9885,2.7566666666666664,3.035555555555556,2.661111111111111,76.54545454545455,79.27272727272727,-4.0,-4.0,0,5.0,4.8,7.6,6.8,12.4,13.2,1.6,1.4,0.0,0.4,24.6,18.4,5.8,6.2,49.4,50.0
2657,1729,1729,2010/2011,2011-01-24,8559,8455,5.555555555555555,3.5888888888888886,1.63,75.18181818181819,82.54545454545455,-2.0,0.0,2,5.4,7.4,6.8,9.8,14.4,13.8,1.2,1.6,0.0,0.0,19.4,27.2,5.2,8.8,46.6,53.0
22399,21518,21518,2010/2011,2011-01-24,8315,10278,1.7177777777777776,3.5944444444444446,4.794444444444444,76.45454545454545,73.36363636363636,2.0,-7.0,1,,,8.0,2.0,19.0,16.0,3.0,4.0,0.0,0.0,27.0,13.0,8.0,1.0,54.0,46.0
2587,1729,1729,2010/2011,2011-01-25,8528,10252,3.042222222222222,3.2444444444444445,2.34,72.72727272727273,78.0909090909091,-4.0,-5.0,2,3.2,7.6,3.2,6.0,13.6,9.8,2.4,3.2,0.4,0.2,12.2,19.6,2.8,5.4,46.4,50.4
2566,1729,1729,2010/2011,2011-01-25,8483,10260,8.277777777777779,4.788888888888889,1.3588888888888888,73.81818181818181,80.54545454545455,-3.0,4.0,2,6.4,4.8,5.8,6.8,11.8,12.4,1.0,2.0,0.0,0.0,18.0,17.6,4.8,4.4,49.6,50.6
2580,1729,1729,2010/2011,2011-01-26,8650,9879,1.5522222222222224,3.811111111111111,6.183333333333334,80.54545454545455,76.81818181818181,1.0,1.0,1,8.6,6.0,6.2,5.6,14.4,11.6,2.4,1.4,0.0,0.0,27.8,18.0,6.2,4.6,51.2,53.8
8531,7809,7809,2010/2011,2011-01-28,8178,9904,1.5366666666666664,4.02,5.883333333333334,79.0909090909091,73.45454545454545,3.0,2.0,1,6.4,2.2,5.4,2.6,15.4,16.0,1.8,1.6,0.0,0.4,18.0,8.8,3.8,2.8,57.6,49.8
8533,7809,7809,2010/2011,2011-01-29,8721,9789,4.061111111111111,3.566666666666667,1.8499999999999999,77.0,78.36363636363636,1.0,5.0,2,3.8,6.0,4.8,6.8,18.0,14.4,2.0,1.6,0.0,0.0,20.2,22.0,4.0,6.4,51.2,52.6
8530,7809,7809,2010/2011,2011-01-29,8697,9823,4.666666666666667,3.7666666666666666,1.7,77.0,80.0,-5.0,7.0,2,5.4,8.2,3.4,7.2,16.8,11.2,2.0,1.0,0.2,0.0,18.2,21.4,5.4,10.0,49.8,66.6
8536,7809,7809,2010/2011,2011-01-29,8350,9905,2.227777777777778,3.3277777777777775,3.147777777777778,71.0,73.45454545454545,1.0,-2.0,2,4.6,3.6,5.2,5.4,19.0,15.0,1.6,2.0,0.0,0.0,15.8,12.6,4.6,3.2,46.8,51.2
11164,10257,10257,2010/2011,2011-01-29,8543,8535,2.0500000000000003,3.124444444444445,3.816666666666667,75.54545454545455,74.72727272727273,-1.0,0.0,1,8.2,4.6,7.0,5.6,12.0,10.4,2.2,2.6,0.2,0.0,21.0,14.4,5.8,4.8,52.2,50.6
22408,21518,21518,2010/2011,2011-01-29,8661,9869,1.7644444444444445,3.4277777777777776,4.7555555555555555,73.81818181818181,72.63636363636364,-6.0,0.0,2,5.8,4.4,7.0,5.0,10.4,13.6,2.4,3.8,0.2,0.2,21.0,10.0,5.4,4.0,48.4,41.8
22413,21518,21518,2010/2011,2011-01-29,9783,8302,3.2777777777777777,3.2944444444444443,2.1777777777777785,72.63636363636364,77.54545454545455,-6.0,3.0,0,2.2,4.2,3.2,4.6,12.6,12.4,2.2,1.8,0.0,0.2,8.6,17.8,2.8,5.6,43.6,53.0
11162,10257,10257,2010/2011,2011-01-29,8530,8564,4.705555555555556,3.388888888888889,1.7755555555555558,73.0,80.0,-8.0,2.0,2,5.4,6.8,7.8,8.0,14.2,13.6,2.0,1.6,0.0,0.0,16.2,24.8,5.8,7.0,41.2,58.2
8534,7809,7809,2010/2011,2011-01-30,9810,9788,1.9633333333333336,3.5,3.6944444444444446,73.63636363636364,73.0,-3.0,-6.0,2,3.2,6.8,4.0,5.0,13.2,14.0,1.8,1.4,0.0,0.0,16.0,15.2,3.8,2.8,47.8,40.2
22409,21518,21518,2010/2011,2011-01-30,9906,8315,1.7966666666666664,3.5555555555555554,4.317777777777778,80.18181818181819,76.45454545454545,7.0,4.0,2,3.6,4.8,4.2,8.8,12.6,15.4,2.0,2.6,0.2,0.2,15.4,28.6,5.6,7.8,52.8,52.8
8532,7809,7809,2010/2011,2011-01-30,10269,8358,1.5744444444444445,3.9033333333333338,5.672222222222222,73.27272727272727,72.0909090909091,-2.0,4.0,2,6.0,3.6,5.6,5.6,12.2,13.2,2.4,1.8,0.2,0.0,14.2,15.6,5.0,3.0,42.4,44.8
22415,21518,21518,2010/2011,2011-01-30,8558,10205,2.464444444444444,3.2777777777777777,2.792222222222222,75.0909090909091,79.0909090909091,2.0,5.0,2,4.6,7.2,4.6,7.4,14.2,9.6,3.6,1.8,0.0,0.2,12.4,11.6,3.6,4.6,45.8,53.0
22417,21518,21518,2010/2011,2011-01-30,8371,8633,9.5,5.222222222222222,1.301111111111111,72.9090909090909,83.27272727272727,-4.0,6.0,1,4.0,7.2,4.6,7.0,16.0,17.4,3.4,4.2,0.0,0.0,21.6,15.6,7.2,6.8,44.0,58.6
11157,10257,10257,2010/2011,2011-01-30,9875,9882,1.5733333333333333,3.688888888888889,6.194444444444445,78.45454545454545,75.63636363636364,4.0,-4.0,1,4.4,5.2,3.6,7.8,12.2,11.6,2.6,2.0,0.0,0.0,28.2,25.0,6.6,5.6,52.6,51.0
11159,10257,10257,2010/2011,2011-01-30,9885,8600,2.105555555555556,3.272222222222222,3.461111111111111,79.81818181818181,77.0909090909091,-5.0,5.0,2,4.6,3.6,6.2,7.0,17.0,10.4,2.2,1.8,0.4,0.0,16.6,19.8,5.2,5.0,49.4,48.4
11160,10257,10257,2010/2011,2011-01-30,10233,10167,1.9477777777777778,3.25,4.022222222222222,75.54545454545455,73.81818181818181,-1.0,3.0,1,7.0,5.2,9.0,6.0,11.2,13.4,1.6,2.0,0.0,0.0,24.4,18.6,5.8,4.8,49.6,49.8
11161,10257,10257,2010/2011,2011-01-30,8636,8540,1.682222222222222,3.538888888888889,5.161111111111111,82.0,77.63636363636364,5.0,2.0,1,5.4,8.4,5.8,9.2,11.2,8.8,2.0,2.2,0.0,0.0,19.8,16.0,4.2,7.6,55.4,58.2
22411,21518,21518,2010/2011,2011-01-31,8696,10267,3.322222222222222,3.3,2.1444444444444444,73.0909090909091,77.81818181818181,-3.0,5.0,0,3.8,6.8,5.2,4.6,11.8,15.2,2.0,2.4,0.2,0.2,10.4,27.0,3.4,5.8,42.2,56.2
2660,1729,1729,2010/2011,2011-02-01,9825,8668,1.4388888888888889,4.2122222222222225,7.527777777777778,81.18181818181819,78.45454545454545,9.0,-1.0,1,9.8,6.6,6.8,6.8,7.0,14.2,0.2,0.6,0.2,0.0,18.2,23.8,6.8,6.8,57.0,55.4
11167,10257,10257,2010/2011,2011-02-01,8564,8543,1.551111111111111,3.7166666666666663,6.238888888888889,79.45454545454545,76.0,5.0,0.0,0,7.2,8.2,6.4,5.6,14.8,14.0,2.2,2.4,0.0,0.2,25.0,21.4,7.6,5.0,57.0,51.6
2661,1729,1729,2010/2011,2011-02-01,8472,8455,5.322222222222222,3.638888888888889,1.6633333333333333,76.18181818181819,82.81818181818181,3.0,6.0,2,6.6,8.0,8.0,9.2,13.2,11.6,1.4,1.0,0.0,0.0,22.6,26.2,6.0,8.2,50.8,57.6
2659,1729,1729,2010/2011,2011-02-01,10260,10252,1.3166666666666669,5.088888888888889,9.055555555555555,83.18181818181819,78.81818181818181,3.0,-3.0,1,5.4,6.2,6.8,4.2,12.0,9.8,2.4,3.2,0.0,0.2,21.4,15.8,5.0,4.6,50.6,49.2
2667,1729,1729,2010/2011,2011-02-02,8655,8586,3.111111111111111,3.288888888888889,2.2777777777777777,75.45454545454545,79.54545454545455,1.0,2.0,2,4.4,7.8,3.8,7.0,9.0,9.8,1.4,1.2,0.2,0.2,18.6,18.8,3.2,5.8,46.6,49.6
2668,1729,1729,2010/2011,2011-02-02,9879,10261,2.0611111111111113,3.272222222222222,3.644444444444444,77.45454545454545,75.27272727272727,2.0,4.0,1,5.6,4.6,4.6,7.0,11.6,12.4,1.4,1.4,0.0,0.0,14.8,18.0,3.4,4.2,52.8,51.4
2663,1729,1729,2010/2011,2011-02-02,8559,8602,1.8244444444444445,3.4777777777777774,4.342222222222222,74.36363636363636,71.72727272727273,-8.0,-4.0,1,5.6,4.2,6.6,5.4,14.4,11.8,1.0,0.4,0.0,0.0,20.2,25.0,5.0,7.2,45.2,47.2
2666,1729,1729,2010/2011,2011-02-02,8650,10194,1.5944444444444443,3.738888888888889,5.85,79.45454545454545,74.0909090909091,1.0,-1.0,1,7.8,4.0,5.6,5.8,14.0,9.6,2.0,1.2,0.0,0.2,28.4,21.6,6.0,3.6,51.0,44.0
2665,1729,1729,2010/2011,2011-02-02,8483,8654,2.3444444444444446,3.2944444444444443,2.977777777777778,73.36363636363636,74.0909090909091,-3.0,-6.0,2,5.2,4.4,6.2,5.8,11.8,10.4,1.2,1.8,0.0,0.0,19.2,11.6,5.2,3.6,50.2,45.0
11175,10257,10257,2010/2011,2011-02-02,8540,9885,2.1722222222222225,3.2055555555555553,3.316666666666667,77.54545454545455,79.9090909090909,1.0,-6.0,1,7.8,5.2,7.8,6.6,9.4,16.6,2.2,2.2,0.0,0.4,16.8,15.0,7.8,5.0,54.6,50.4
11174,10257,10257,2010/2011,2011-02-02,8535,10233,2.0444444444444447,3.1111111111111116,3.7666666666666666,75.36363636363636,76.0,-3.0,-1.0,1,4.8,6.8,5.0,8.4,11.6,12.4,2.8,1.6,0.0,0.0,15.4,24.6,3.8,5.6,51.8,49.6
11170,10257,10257,2010/2011,2011-02-02,8533,9875,3.146666666666667,3.05,2.3388888888888886,73.36363636363636,78.0,-3.0,7.0,1,6.2,5.0,7.6,4.8,17.2,12.4,2.8,2.2,0.0,0.0,17.4,30.6,4.6,7.0,46.6,55.6
2662,1729,1729,2010/2011,2011-02-02,8658,8456,4.286666666666666,3.4555555555555553,1.842222222222222,76.36363636363636,81.27272727272727,-2.0,5.0,0,2.8,7.2,6.4,6.2,10.2,10.6,1.6,0.8,0.0,0.2,17.2,24.2,5.0,8.4,46.6,51.6
11172,10257,10257,2010/2011,2011-02-03,9976,8636,7.0,3.938888888888889,1.4788888888888887,70.63636363636364,81.36363636363636,-5.0,4.0,2,3.6,6.8,4.2,6.6,15.8,11.8,1.8,2.0,0.2,0.0,13.0,21.6,4.2,6.0,46.8,57.0
8538,7809,7809,2010/2011,2011-02-04,9789,10189,1.61,3.8499999999999996,5.394444444444444,78.0909090909091,77.9090909090909,6.0,6.0,0,5.4,3.8,6.0,3.8,14.6,16.6,1.8,1.4,0.0,0.0,21.0,18.2,5.6,5.4,47.2,46.8
2669,1729,1729,2010/2011,2011-02-05,8586,8559,1.5555555555555558,3.8499999999999996,6.133333333333334,79.9090909090909,74.27272727272727,1.0,-6.0,1,6.6,5.8,6.0,7.0,10.0,12.2,1.0,1.0,0.0,0.0,18.0,25.4,4.8,6.0,48.8,46.2
2677,1729,1729,2010/2011,2011-02-05,8528,8655,2.5133333333333336,3.2055555555555557,2.816666666666667,72.36363636363636,75.81818181818181,-5.0,-2.0,1,4.0,6.8,5.4,4.0,12.2,9.8,2.6,1.2,0.2,0.0,12.6,19.6,3.6,3.0,45.6,48.6
2676,1729,1729,2010/2011,2011-02-05,10194,8472,2.1166666666666667,3.2277777777777774,3.533333333333333,75.72727272727273,76.81818181818181,-1.0,3.0,1,2.2,5.0,5.4,5.2,9.8,12.6,1.8,1.2,0.2,0.0,15.0,16.8,1.8,4.2,41.6,47.2
2675,1729,1729,2010/2011,2011-02-05,8602,10260,7.922222222222222,4.343333333333333,1.4100000000000001,72.72727272727273,81.0909090909091,-6.0,5.0,1,4.8,6.6,5.4,6.8,11.4,11.6,0.8,1.8,0.0,0.0,23.8,22.4,6.2,5.2,48.0,50.8
8543,7809,7809,2010/2011,2011-02-05,8722,9823,6.466666666666667,4.267777777777778,1.472222222222222,74.0,79.0909090909091,-2.0,11.0,1,6.2,8.2,5.2,5.6,15.0,12.0,2.6,1.2,0.0,0.0,17.0,17.0,5.8,7.8,48.2,64.0
8542,7809,7809,2010/2011,2011-02-05,9788,10269,2.7622222222222224,3.377777777777778,2.433333333333333,73.0,73.81818181818181,-4.0,-3.0,2,6.6,6.4,5.6,5.2,13.8,12.0,1.4,2.0,0.0,0.0,14.8,15.2,3.0,5.4,39.2,46.0
22427,21518,21518,2010/2011,2011-02-05,8371,8661,2.077777777777778,3.2944444444444443,3.5166666666666666,73.54545454545455,74.0,-3.0,-7.0,0,4.8,5.4,4.6,8.2,16.4,12.8,4.4,3.0,0.0,0.2,22.0,26.6,7.6,5.0,44.6,50.8
2672,1729,1729,2010/2011,2011-02-05,8668,8483,1.4744444444444444,4.172222222222222,6.822222222222222,78.45454545454545,71.36363636363636,-2.0,-4.0,1,7.0,5.0,4.8,6.4,13.4,11.8,1.6,1.2,0.0,0.0,23.2,19.4,6.8,6.6,54.2,47.6
2671,1729,1729,2010/2011,2011-02-05,10252,9879,1.9322222222222218,3.3555555555555556,3.9722222222222223,79.0,77.45454545454545,-1.0,1.0,0,6.4,7.8,4.0,4.8,9.4,11.6,2.8,1.0,0.2,0.0,19.2,16.0,4.4,4.0,49.8,53.6
22424,21518,21518,2010/2011,2011-02-05,10205,8581,1.2711111111111109,5.366666666666666,10.555555555555555,79.54545454545455,71.0909090909091,4.0,-3.0,2,,,6.0,2.0,9.0,15.0,2.0,7.0,0.0,0.0,21.0,23.0,5.0,7.0,58.0,42.0
11178,10257,10257,2010/2011,2011-02-05,8600,9882,1.65,3.6277777777777778,5.438888888888889,76.36363636363636,75.18181818181819,5.0,-5.0,1,3.2,4.8,7.8,6.8,10.2,11.2,1.8,2.8,0.0,0.0,17.0,23.2,4.6,5.2,48.4,47.2
11177,10257,10257,2010/2011,2011-02-05,8529,9885,2.911111111111111,3.155555555555556,2.466666666666667,73.27272727272727,79.81818181818181,2.0,-4.0,2,5.0,6.4,7.4,6.2,15.0,17.2,1.4,2.6,0.0,0.2,20.4,21.2,6.4,6.0,50.0,53.4
